3255		A1PYMROZ75S4FW		1085		1		1		0,1		s2_p04_v05_e18		210.57		Change Foreground Color====change foreground color to mid-grey
3256		AD5IKFAK8KN4P		1086		1		1		1,0		s2_p04_v05_e19		163.465		Render - Clouds====click Filter / Render / Clouds
3257		A1PYMROZ75S4FW		1086		1		1		0,1		s2_p04_v05_e19		163.465		Render - Clouds====click Filter / Render / Clouds
3258		A2IZ21VPUWDNM2		1086		1		1		0,1		s2_p04_v05_e19		163.465		Render - Clouds====click Filter / Render / Clouds
3259		A2VQ46CXQ4RZGI		1087		0		0		1,0		s2_p04_v05_e21		118.335		choose eraser tool ====use Eraser tool to remover some of the blur
3260		A2MV2H042RJ8TY		1087		0		0		0,1		s2_p04_v05_e21		118.335		choose eraser tool ====use Eraser tool to remover some of the blur
3261		A2IZ21VPUWDNM2		1087		0		0		0,1		s2_p04_v05_e21		118.335		choose eraser tool ====use Eraser tool to remover some of the blur
3262		A2MV2H042RJ8TY		1088		1		1		1,0		s2_p04_v05_e22		59.165		slide Hue between 20 & 30 to adjust red tone====select the Hue value 26
3263		A3RGYT0JTEHAOK		1088		0		0		0,1		s2_p04_v05_e22		59.165		slide Hue between 20 & 30 to adjust red tone====select the Hue value 26
3264		A10ZY1PUK6OS51		1088		@		""you should find you get a nice sepia color		1,0		s2_p04_v05_e22		59.165		slide Hue between 20 & 30 to adjust red tone====select the Hue value 26
3265		A1PYMROZ75S4FW		1089		1		1		1,0		s2_p04_v05_e24		51.235		changings the colours in the backgrounds====Adjust your Hue by using slider bar
3266		A2O4KD35UJZ3SS		1089		1		1		1,0		s2_p04_v05_e24		51.235		changings the colours in the backgrounds====Adjust your Hue by using slider bar
3267		A2IZ21VPUWDNM2		1089		0		0		1,0		s2_p04_v05_e24		51.235		changings the colours in the backgrounds====Adjust your Hue by using slider bar
3268		A0209255363QIA3IXELX		1090		1		1		1,0		s2_p04_v05_e25		156.06		choose layer menu then create a new layer====select about the top 1/4 of the pic
3269		A2O4KD35UJZ3SS		1090		0		0		1,0		s2_p04_v05_e25		156.06		choose layer menu then create a new layer====select about the top 1/4 of the pic
3270		A2Y5A2VKUNMAR2		1090		0		0		1,0		s2_p04_v05_e25		156.06		choose layer menu then create a new layer====select about the top 1/4 of the pic
3271		A2MV2H042RJ8TY		1091		0		0		1,0		s2_p04_v05_e26		216.735		get  a paint brush and paint over the dark areas====Paint Brush
3272		A2VQ46CXQ4RZGI		1091		0		0		1,0		s2_p04_v05_e26		216.735		get  a paint brush and paint over the dark areas====Paint Brush
3273		A2Y5A2VKUNMAR2		1091		1		1		0,1		s2_p04_v05_e26		216.735		get  a paint brush and paint over the dark areas====Paint Brush
3274		A2MV2H042RJ8TY		1092		noop		noop		1,0		s2_p05_v01_e05		92.025		Filter -> Other -> Minimum====thinner lines v thicker lines
3275		A0209255363QIA3IXELX		1092		1		1		0,1		s2_p05_v01_e05		92.025		Filter -> Other -> Minimum====thinner lines v thicker lines
3276		AI9WYG457WDW2		1092		1		1		0,1		s2_p05_v01_e05		92.025		Filter -> Other -> Minimum====thinner lines v thicker lines
3277		A2VQ46CXQ4RZGI		1093		1		1		0,1		s2_p05_v01_e06		124.51		select box====sketch in and out
3278		A2MV2H042RJ8TY		1093		0		0		1,0		s2_p05_v01_e06		124.51		select box====sketch in and out
3279		AFGAW97ISNQPK		1093		1		1		1,0		s2_p05_v01_e06		124.51		select box====sketch in and out
3280		A2VQ46CXQ4RZGI		1094		1		1		0,1		s2_p05_v01_e08		116.315		click on zoom====zoom in
3281		A3IQAKT74IXJB6		1094		1		1		1,0		s2_p05_v01_e08		116.315		click on zoom====zoom in
3282		A387OFOUJEG6FT		1094		1		1		1,0		s2_p05_v01_e08		116.315		click on zoom====zoom in
3283		ATIGCUKIPNWG0		1095		0		0		1,0,2		s2_p05_v01_e09		58.07		select Color Dodge to make the document white====Change blending mode to Color Dodge====Use color dodge
3284		A2Y5A2VKUNMAR2		1095		2		2		0,2,1		s2_p05_v01_e09		58.07		select Color Dodge to make the document white====Change blending mode to Color Dodge====Use color dodge
3285		A1PYMROZ75S4FW		1095		0		0		0,1,2		s2_p05_v01_e09		58.07		select Color Dodge to make the document white====Change blending mode to Color Dodge====Use color dodge
3286		A2MV2H042RJ8TY		1096		1		1		0,1		s2_p05_v01_e10		72.875		Filter/other/then minimum====click Filter / Other / Minimum 
3287		A2VQ46CXQ4RZGI		1096		0		0		1,0		s2_p05_v01_e10		72.875		Filter/other/then minimum====click Filter / Other / Minimum 
3288		A2IKW7I8X54JRP		1096		1		1		1,0		s2_p05_v01_e10		72.875		Filter/other/then minimum====click Filter / Other / Minimum 
3289		A1YA3HNCUJSJF4		1097		0		0		0,1		s2_p05_v01_e11		22.25		click Image / Adjustments / Desaturate====Use Desaturate tool
3290		AI9WYG457WDW2		1097		0		0		0,1		s2_p05_v01_e11		22.25		click Image / Adjustments / Desaturate====Use Desaturate tool
3291		A2O4KD35UJZ3SS		1097		0		0		1,0		s2_p05_v01_e11		22.25		click Image / Adjustments / Desaturate====Use Desaturate tool
3292		A2MV2H042RJ8TY		1098		0		0		1,0		s2_p05_v01_e14		38.18		Use Invert tool====click Image / Adjustments / Invert
3293		ATIGCUKIPNWG0		1098		1		1		1,0		s2_p05_v01_e14		38.18		Use Invert tool====click Image / Adjustments / Invert
3294		A2O4KD35UJZ3SS		1098		1		1		1,0		s2_p05_v01_e14		38.18		Use Invert tool====click Image / Adjustments / Invert
3295		A2MV2H042RJ8TY		1099		noop		noop		1,0		s2_p05_v02_e04		109.04		only music no audio instruction in the tutorial clip====no instruction in this part of the vid
3296		AI9WYG457WDW2		1099		0		0		0,1		s2_p05_v02_e04		109.04		only music no audio instruction in the tutorial clip====no instruction in this part of the vid
3297		A2IZ21VPUWDNM2		1099		0		0		1,0		s2_p05_v02_e04		109.04		only music no audio instruction in the tutorial clip====no instruction in this part of the vid
3298		A2MV2H042RJ8TY		1100		0		0		0,1		s2_p05_v02_e07		28.32		Make a duplicate layer====click Background / Create duplicate layer / OK
3299		A2VQ46CXQ4RZGI		1100		1		1		1,0		s2_p05_v02_e07		28.32		Make a duplicate layer====click Background / Create duplicate layer / OK
3300		AFGAW97ISNQPK		1100		0		0		1,0		s2_p05_v02_e07		28.32		Make a duplicate layer====click Background / Create duplicate layer / OK
3301		A2MV2H042RJ8TY		1101		1		1		1,0		s2_p05_v02_e08		17.35		Click File / Open====Open a file
3302		A2IZ21VPUWDNM2		1101		1		1		1,0		s2_p05_v02_e08		17.35		Click File / Open====Open a file
3303		A1PYMROZ75S4FW		1101		0		0		1,0		s2_p05_v02_e08		17.35		Click File / Open====Open a file
3304		A2MV2H042RJ8TY		1102		1		1		1,0		s2_p05_v02_e09		35.29		Click Image / Adjustments / Desaturate====Apply Desaturate
3305		A31YDYHV4N3SPN		1102		0		0		0,1		s2_p05_v02_e09		35.29		Click Image / Adjustments / Desaturate====Apply Desaturate
3306		AFGAW97ISNQPK		1102		0		0		0,1		s2_p05_v02_e09		35.29		Click Image / Adjustments / Desaturate====Apply Desaturate
3307		A2VQ46CXQ4RZGI		1103		1		1		0,1		s2_p05_v03_e04		31.945		set between 100 to 225 pixels====only music with written instruction no audio instructions
3308		AI9WYG457WDW2		1103		0		0		0,1		s2_p05_v03_e04		31.945		set between 100 to 225 pixels====only music with written instruction no audio instructions
3309		A2IZ21VPUWDNM2		1103		0		0		0,1		s2_p05_v03_e04		31.945		set between 100 to 225 pixels====only music with written instruction no audio instructions
3310		A2MV2H042RJ8TY		1104		2		2		2,0,1		s2_p05_v03_e09		129.096666667		Set the opacity to 60% to 75%====Set the opacity to 60 - 70%====set the capacity
3311		A1YA3HNCUJSJF4		1104		noop		noop		2,0,1		s2_p05_v03_e09		129.096666667		Set the opacity to 60% to 75%====Set the opacity to 60 - 70%====set the capacity
3312		A2VQ46CXQ4RZGI		1104		0		0		1,0,2		s2_p05_v03_e09		129.096666667		Set the opacity to 60% to 75%====Set the opacity to 60 - 70%====set the capacity
3313		A2MV2H042RJ8TY		1105		0		0		0,1		s2_p05_v03_e10		132.19		Right click on the layer and click ====Right click on the layer merge visible
3314		A2VQ46CXQ4RZGI		1105		0		0		0,1		s2_p05_v03_e10		132.19		Right click on the layer and click ====Right click on the layer merge visible
3315		AI9WYG457WDW2		1105		0		0		0,1		s2_p05_v03_e10		132.19		Right click on the layer and click ====Right click on the layer merge visible
3316		A2VQ46CXQ4RZGI		1106		1		1		1,0		s2_p05_v03_e11		135.67		Go to Image > Adjustments > Photo Filter. Set it to 15% - 25%====Set photo filter to 15 to 25%
3317		A2MV2H042RJ8TY		1106		0		0		1,0		s2_p05_v03_e11		135.67		Go to Image > Adjustments > Photo Filter. Set it to 15% - 25%====Set photo filter to 15 to 25%
3318		A2IKW7I8X54JRP		1106		0		0		0,1		s2_p05_v03_e11		135.67		Go to Image > Adjustments > Photo Filter. Set it to 15% - 25%====Set photo filter to 15 to 25%
3319		A2MV2H042RJ8TY		1107		0		0		0,1		s2_p05_v03_e12		96.885		use erase tool====Erase a bit of the borders of the drawing
3320		AI9WYG457WDW2		1107		1		1		0,1		s2_p05_v03_e12		96.885		use erase tool====Erase a bit of the borders of the drawing
3321		A2Y5A2VKUNMAR2		1107		1		1		1,0		s2_p05_v03_e12		96.885		use erase tool====Erase a bit of the borders of the drawing
3322		A2MV2H042RJ8TY		1108		noop		noop		0,1		s2_p05_v03_e13		156.635		Reduce noise might improve final results====Reduce the noise to improve the final results by going to Filter > Noise > Reduce Noise
3323		AI9WYG457WDW2		1108		0		0		0,1		s2_p05_v03_e13		156.635		Reduce noise might improve final results====Reduce the noise to improve the final results by going to Filter > Noise > Reduce Noise
3324		A25Q2QV438WIWU		1108		1		1		0,1		s2_p05_v03_e13		156.635		Reduce noise might improve final results====Reduce the noise to improve the final results by going to Filter > Noise > Reduce Noise
3325		A2MV2H042RJ8TY		1109		0		0		0,1		s2_p05_v03_e14		79.38		press Ctrl + T to resize====paste it and resize
3326		A1PYMROZ75S4FW		1109		0		0		0,1		s2_p05_v03_e14		79.38		press Ctrl + T to resize====paste it and resize
3327		A2Y5A2VKUNMAR2		1109		0		0		0,1		s2_p05_v03_e14		79.38		press Ctrl + T to resize====paste it and resize
3328		A2MV2H042RJ8TY		1110		1		1		0,1		s2_p05_v03_e16		66.715		press Ctrl + A then Ctrl +C (select all & copy)====select all and copy
3329		A2VQ46CXQ4RZGI		1110		0		0		0,1		s2_p05_v03_e16		66.715		press Ctrl + A then Ctrl +C (select all & copy)====select all and copy
3330		A2IKW7I8X54JRP		1110		0		0		0,1		s2_p05_v03_e16		66.715		press Ctrl + A then Ctrl +C (select all & copy)====select all and copy
3331		A1PYMROZ75S4FW		1111		1		1		0,1		s2_p05_v03_e17		4.985		music with written instruction no audio instrusction====open the photos
3332		A2Y5A2VKUNMAR2		1111		1		1		1,0		s2_p05_v03_e17		4.985		music with written instruction no audio instrusction====open the photos
3333		A25Q2QV438WIWU		1111		1		1		0,1		s2_p05_v03_e17		4.985		music with written instruction no audio instrusction====open the photos
3334		AWTJ1X4WZQ7H6		1112		2		2		0,1,2		s2_p05_v03_e18		89.8166666667		how to make paper photo and resize of the photo====select Multiply====select multiply
3335		AI9WYG457WDW2		1112		2		2		2,0,1		s2_p05_v03_e18		89.8166666667		how to make paper photo and resize of the photo====select Multiply====select multiply
3336		A1DBDHM956762E		1112		1		1		1,0,2		s2_p05_v03_e18		89.8166666667		how to make paper photo and resize of the photo====select Multiply====select multiply
3337		A2MV2H042RJ8TY		1113		1		1		1,0		s2_p05_v04_e01		15.98		it is easy process====cover the basics to get this look
3338		A2Y5A2VKUNMAR2		1113		0		0		1,0		s2_p05_v04_e01		15.98		it is easy process====cover the basics to get this look
3339		AFGAW97ISNQPK		1113		1		1		0,1		s2_p05_v04_e01		15.98		it is easy process====cover the basics to get this look
3340		AI9WYG457WDW2		1114		1		1		1,0		s2_p05_v04_e02		31.67		give some detail how to jazz up the phpto a little bit====create 3 layers
3341		A2O4KD35UJZ3SS		1114		0		0		1,0		s2_p05_v04_e02		31.67		give some detail how to jazz up the phpto a little bit====create 3 layers
3342		A2Y5A2VKUNMAR2		1114		noop		noop		0,1		s2_p05_v04_e02		31.67		give some detail how to jazz up the phpto a little bit====create 3 layers
3343		A2VQ46CXQ4RZGI		1115		0		0		1,0		s2_p05_v04_e04		55.105		the bottom layer is the original photo====keep duplicate
3344		A2MV2H042RJ8TY		1115		1		1		1,0		s2_p05_v04_e04		55.105		the bottom layer is the original photo====keep duplicate
3345		A34EHWCN00PHGG		1115		1		1		1,0		s2_p05_v04_e04		55.105		the bottom layer is the original photo====keep duplicate
3346		A2MV2H042RJ8TY		1116		1		1		1,0		s2_p05_v04_e07		127.175		for a different look move slider up====Use Radius For Different Look
3347		A39UF1AS2T27VZ		1116		0		0		1,0		s2_p05_v04_e07		127.175		for a different look move slider up====Use Radius For Different Look
3348		AI9WYG457WDW2		1116		1		1		1,0		s2_p05_v04_e07		127.175		for a different look move slider up====Use Radius For Different Look
3349		A2MV2H042RJ8TY		1117		1		1		0,2,1		s2_p05_v04_e08		170.973333333		can change hue slider around for different looks====use hue/saturation tool====basic ly taking it for no color
3350		A0209255363QIA3IXELX		1117		0		0		0,1,2		s2_p05_v04_e08		170.973333333		can change hue slider around for different looks====use hue/saturation tool====basic ly taking it for no color
3351		A2QZAMV2EGH7IN		1117		noop		noop		1,2,0		s2_p05_v04_e08		170.973333333		can change hue slider around for different looks====use hue/saturation tool====basic ly taking it for no color
3352		A2MV2H042RJ8TY		1118		2		2		0,2,1		s2_p05_v04_e09		77.8166666667		ctrl A to invert it====take the top layer go to colour dodge then we go  control R to invert it====hit Ctrl + I to Invert it
3353		AI9WYG457WDW2		1118		2		2		2,0,1		s2_p05_v04_e09		77.8166666667		ctrl A to invert it====take the top layer go to colour dodge then we go  control R to invert it====hit Ctrl + I to Invert it
3354		A2O4KD35UJZ3SS		1118		1		1		0,1,2		s2_p05_v04_e09		77.8166666667		ctrl A to invert it====take the top layer go to colour dodge then we go  control R to invert it====hit Ctrl + I to Invert it
3355		A2VQ46CXQ4RZGI		1119		0		0		0,1		s2_p05_v04_e11		84.635		blur====click Filter / Blur / Gaussian Blur
3356		A2MV2H042RJ8TY		1119		1		1		0,1		s2_p05_v04_e11		84.635		blur====click Filter / Blur / Gaussian Blur
3357		AFGAW97ISNQPK		1119		1		1		1,0		s2_p05_v04_e11		84.635		blur====click Filter / Blur / Gaussian Blur
3358		A2VQ46CXQ4RZGI		1120		1		1		1,0		s2_p05_v04_e12		87.29		gaussain blur====next we go to filter blur then to endorsement blur
3359		AFGAW97ISNQPK		1120		0		0		1,0		s2_p05_v04_e12		87.29		gaussain blur====next we go to filter blur then to endorsement blur
3360		ATIGCUKIPNWG0		1120		0		0		0,1		s2_p05_v04_e12		87.29		gaussain blur====next we go to filter blur then to endorsement blur
3361		A2MV2H042RJ8TY		1121		0		0		0,1		s2_p05_v04_e15		146.925		creat a hue saturation layer====create layer
3362		A2QZAMV2EGH7IN		1121		0		0		1,0		s2_p05_v04_e15		146.925		creat a hue saturation layer====create layer
3363		A2O4KD35UJZ3SS		1121		0		0		1,0		s2_p05_v04_e15		146.925		creat a hue saturation layer====create layer
3364		A2VQ46CXQ4RZGI		1122		1		1		2,1,0		s2_p05_v04_e16		150.34		desaturate it====desaturate====Use Hue/Saturation and desaturate completely
3365		A0209255363QIA3IXELX		1122		0		0		2,0,1		s2_p05_v04_e16		150.34		desaturate it====desaturate====Use Hue/Saturation and desaturate completely
3366		A2O4KD35UJZ3SS		1122		2		2		2,0,1		s2_p05_v04_e16		150.34		desaturate it====desaturate====Use Hue/Saturation and desaturate completely
3367		A2Y5A2VKUNMAR2		1123		noop		noop		1,0		s2_p05_v04_e17		132.935		set to 2.2====Use Gaussian Blur tool and set radius to 2.2
3368		A1PYMROZ75S4FW		1123		1		1		0,1		s2_p05_v04_e17		132.935		set to 2.2====Use Gaussian Blur tool and set radius to 2.2
3369		A25Q2QV438WIWU		1123		0		0		1,0		s2_p05_v04_e17		132.935		set to 2.2====Use Gaussian Blur tool and set radius to 2.2
3370		A2MV2H042RJ8TY		1124		1		1		1,0		s2_p05_v04_e19		72.395		color dodge====Take top layer change to Color Dodge
3371		A2VQ46CXQ4RZGI		1124		1		1		0,1		s2_p05_v04_e19		72.395		color dodge====Take top layer change to Color Dodge
3372		A1PYMROZ75S4FW		1124		1		1		0,1		s2_p05_v04_e19		72.395		color dodge====Take top layer change to Color Dodge
3373		A2MV2H042RJ8TY		1125		0		0		1,0		s2_p05_v05_e06		312.24		Remove the area you didn====switch to white to get rid of unwanted color
3374		A0209255363QIA3IXELX		1125		1		1		0,1		s2_p05_v05_e06		312.24		Remove the area you didn====switch to white to get rid of unwanted color
3375		A2IZ21VPUWDNM2		1125		noop		noop		0,1		s2_p05_v05_e06		312.24		Remove the area you didn====switch to white to get rid of unwanted color
3376		A3RGYT0JTEHAOK		1126		1		1		0,1,2		s2_p05_v05_e09		349.946666667		Use Image Duplicate tool====duplicate the image====click Image / Duplicate
3377		A2MV2H042RJ8TY		1126		1		1		0,1,2		s2_p05_v05_e09		349.946666667		Use Image Duplicate tool====duplicate the image====click Image / Duplicate
3378		A0209255363QIA3IXELX		1126		1		1		1,2,0		s2_p05_v05_e09		349.946666667		Use Image Duplicate tool====duplicate the image====click Image / Duplicate
